User,Rating
219699431,1.1389996784067272e-11
538467434,2.161907421002192e-06
821091960597295104,1.5681293848760305e-09
832675998030192644,7.904036908727611e-05
102865779,1.150407094606981e-11
284835222,1.0119371407494683e-10
705165576,4.283315939593238e-11
273465530,3.9521266959388064e-05
40787562,1.2213385895896464e-10
377567334,4.146916358204941e-12
253607126,6.478578380588337e-09
3227599844,7.652484357854167e-09
2919230268,3.440233138585861e-10
314019215,2.933844930141045e-08
2534967565,1.1298298897813279e-10
336754524,5.237445713951393e-10
2234655820,0.00015808696573493667
792679291691606016,7.90409051800059e-05
49522119,1.0105564821410033e-10
700648207563403264,8.047014482824128e-10
16244058,6.714180154347505e-11
352231010,1.7383950906250015e-10
497514533,1.928500545282792e-12
543013855,2.5611791827806353e-10
2446645946,4.3260480857363483e-11
782128862964518912,1.4968640040061052e-10
800415710954434560,3.727636669213116e-11
2477835384,1.5887210922874063e-10
718941003843969025,6.412010092967347e-10
324212515,1.66681457000612e-10
713913760575070208,2.862088605762536e-12
2946798764,8.568194004145044e-10
8889522,2.1251920565321138e-10
806317388278820864,2.12591430725617e-09
709599579637997568,2.5237897212779006e-10
35252397,7.857656795802512e-10
27536955,6.053587429160854e-10
69488067,3.966652947295896e-05
112558314,4.985003993200228e-13
321015191,1.612489801338659e-10
738289804866162688,3.2772446040257003e-11
2564903923,9.838180962768851e-12
713762574156718080,9.023449153412243e-09
759498374,2.7643750613387725e-12
114018511,8.894447886773363e-09
120852788,1.5638955990159076e-08
818999860636581888,0.00019760131133911396
426236390,1.1761119772098632e-10
28515218,9.966815202631514e-12
55996537,3.952468681012596e-05
196788763,1.1412658984693292e-11
908122942931906560,8.799857585796123e-12
898388489091207175,1.4778287638165199e-09
272000613,4.03120571907428e-10
772572686430023681,7.904028417995764e-05
42303816,5.054704091820107e-10
154836286,3.358915238057016e-08
1380952794,5.822349083508096e-10
53624312,2.1350949469255188e-10
788343611586928640,1.941551230653493e-12
68345179,4.758947412859046e-11
57984172,4.922648219705186e-09
43691139,3.8096305244371925e-12
856522124,3.0632959720285065e-10
884155109902622720,2.1424919632511283e-10
347026184,1.1999646397071915e-10
764121334217601024,0.00011856036403628158
22957748,9.845874167482658e-11
19806788,3.077333126509886e-10
17844275,0.0002923449306229609
337406543,2.2948584773437698e-10
430882803,7.94198790925194e-13
276039587,1.891396478810472e-10
362580549,4.1039471075911477e-10
