:START_ID(Tweet),:END_ID(Tweet),:TYPE
928149454649221121,928147817599848448,Retweet
928147817599848448,928149454649221121,Retweeted
928149452560375808,928147817599848448,Retweet
928147817599848448,928149452560375808,Retweeted
928149450517876736,928149300923822080,Retweet
928149300923822080,928149450517876736,Retweeted
928149446726217728,928149203108409344,Retweet
928149203108409344,928149446726217728,Retweeted
928149446260600833,928147817599848448,Retweet
928147817599848448,928149446260600833,Retweeted
928149440929689600,928148764044529664,Retweet
928148764044529664,928149440929689600,Retweeted
928149434864668672,928147690956959744,Retweet
928147690956959744,928149434864668672,Retweeted
928149434507988992,928149087509237760,Retweet
928149087509237760,928149434507988992,Retweeted
928149434109591552,928147817599848448,Retweet
928147817599848448,928149434109591552,Retweeted
928149432532635648,928147817599848448,Retweet
928147817599848448,928149432532635648,Retweeted
928149431555444737,928148436968493056,Retweet
928148436968493056,928149431555444737,Retweeted
928149427705077760,928149096128446464,Retweet
928149096128446464,928149427705077760,Retweeted
928149420302131201,928147851397517312,Retweet
928147851397517312,928149420302131201,Retweeted
928149414903939072,928149203108409344,Retweet
928149203108409344,928149414903939072,Retweeted
928149414614466560,928149087509237760,Retweet
928149087509237760,928149414614466560,Retweeted
928149413679325184,928146829853777920,Retweet
928146829853777920,928149413679325184,Retweeted
928149413217882114,928148640497102848,Retweet
928148640497102848,928149413217882114,Retweeted
928149405999517696,928149351003803648,Retweet
928149351003803648,928149405999517696,Retweeted
928149405265428480,928148640497102848,Retweet
928148640497102848,928149405265428480,Retweeted
928149404799918082,928147817599848448,Retweet
928147817599848448,928149404799918082,Retweeted
928149404237881344,928148191471656962,Retweet
928148191471656962,928149404237881344,Retweeted
928149402400837632,928147817599848448,Retweet
928147817599848448,928149402400837632,Retweeted
928149401914224640,928148049754431488,Retweet
928148049754431488,928149401914224640,Retweeted
928149400957808640,928149203108409344,Retweet
928149203108409344,928149400957808640,Retweeted
928149400714493953,928148640497102848,Retweet
928148640497102848,928149400714493953,Retweeted
928149398650896384,928147817599848448,Retweet
928147817599848448,928149398650896384,Retweeted
928149397191446528,928147817599848448,Retweet
928147817599848448,928149397191446528,Retweeted
928149397065601024,928149187522211840,Retweet
928149187522211840,928149397065601024,Retweeted
928149395932975105,928148640497102848,Retweet
928148640497102848,928149395932975105,Retweeted
928149392481189888,928147707872419840,Retweet
928147707872419840,928149392481189888,Retweeted
928149383136272384,928147817599848448,Retweet
928147817599848448,928149383136272384,Retweeted
928149381986922497,928147825153716224,Retweet
928147825153716224,928149381986922497,Retweeted
928149376958115840,928147817599848448,Retweet
928147817599848448,928149376958115840,Retweeted
928149376874119168,928147817599848448,Retweet
928147817599848448,928149376874119168,Retweeted
928149375599046657,928147620253655040,Retweet
928147620253655040,928149375599046657,Retweeted
928149374869430272,928148451405320193,Retweet
928148451405320193,928149374869430272,Retweeted
928149362559127552,928149189560864768,Retweet
928149189560864768,928149362559127552,Retweeted
928149361728483328,928147817599848448,Retweet
928147817599848448,928149361728483328,Retweeted
928149360726200320,928148763826425858,Retweet
928148763826425858,928149360726200320,Retweeted
928149357890715648,928147154635550720,Retweet
928147154635550720,928149357890715648,Retweeted
928149355487420416,928147154635550720,Retweet
928147154635550720,928149355487420416,Retweeted
928149349636308992,928149203108409344,Retweet
928149203108409344,928149349636308992,Retweeted
928149343453921280,928149087509237760,Retweet
928149087509237760,928149343453921280,Retweeted
928149338152427520,928148329527152640,Retweet
928148329527152640,928149338152427520,Retweeted
928149337779134465,928147851397517312,Retweet
928147851397517312,928149337779134465,Retweeted
928149336789172224,928148089109712896,Retweet
928148089109712896,928149336789172224,Retweeted
928149336659316737,928149174046154752,Retweet
928149174046154752,928149336659316737,Retweeted
928149336411734016,928148764044529664,Retweet
928148764044529664,928149336411734016,Retweeted
928149335992279042,928147817599848448,Retweet
928147817599848448,928149335992279042,Retweeted
928149326945308672,928147817599848448,Retweet
928147817599848448,928149326945308672,Retweeted
928149325947039744,928147547549585408,Retweet
928147547549585408,928149325947039744,Retweeted
928149323006840833,928147817599848448,Retweet
928147817599848448,928149323006840833,Retweeted
928149321207267328,928149203108409344,Retweet
928149203108409344,928149321207267328,Retweeted
928149319235936256,928149203108409344,Retweet
928149203108409344,928149319235936256,Retweeted
928149317856010240,928147817599848448,Retweet
928147817599848448,928149317856010240,Retweeted
928149314899021824,928148592568680448,Retweet
928148592568680448,928149314899021824,Retweeted
928149309559783424,928147851397517312,Retweet
928147851397517312,928149309559783424,Retweeted
928149309316624384,928149189560864768,Retweet
928149189560864768,928149309316624384,Retweeted
928149309199020032,928148986472685568,Retweet
928148986472685568,928149309199020032,Retweeted
928149306938241024,928147817599848448,Retweet
928147817599848448,928149306938241024,Retweeted
928149299019464704,928148024177590272,Retweet
928148024177590272,928149299019464704,Retweeted
928149292518465537,928147817599848448,Retweet
928147817599848448,928149292518465537,Retweeted
928149291973058560,928148261696868352,Retweet
928148261696868352,928149291973058560,Retweeted
928149290395901952,928147817599848448,Retweet
928147817599848448,928149290395901952,Retweeted
928149288260997120,928148640497102848,Retweet
928148640497102848,928149288260997120,Retweeted
928149288055660544,928147817599848448,Retweet
928147817599848448,928149288055660544,Retweeted
928149287652823040,928147817599848448,Retweet
928147817599848448,928149287652823040,Retweeted
928149282754097152,928147677271003136,Retweet
928147677271003136,928149282754097152,Retweeted
928149282619666439,928149206321192960,Retweet
928149206321192960,928149282619666439,Retweeted
928149282200449024,928147154635550720,Retweet
928147154635550720,928149282200449024,Retweeted
928149259169533952,928147677271003136,Retweet
928147677271003136,928149259169533952,Retweeted
928149257139269632,928147817599848448,Retweet
928147817599848448,928149257139269632,Retweeted
928149252961861632,928147817599848448,Retweet
928147817599848448,928149252961861632,Retweeted
928149251179257856,928147817599848448,Retweet
928147817599848448,928149251179257856,Retweeted
928149250676084736,928147817599848448,Retweet
928147817599848448,928149250676084736,Retweeted
928149250113921025,928147154635550720,Retweet
928147154635550720,928149250113921025,Retweeted
928149244485267456,928148329527152640,Retweet
928148329527152640,928149244485267456,Retweeted
928149242408869890,928147154635550720,Retweet
928147154635550720,928149242408869890,Retweeted
928149238881669120,928148693915766784,Retweet
928148693915766784,928149238881669120,Retweeted
928149238349000704,928148853705949184,Retweet
928148853705949184,928149238349000704,Retweeted
928149232447520768,928149096128446464,Retweet
928149096128446464,928149232447520768,Retweeted
928149230245392384,928149138096689152,Retweet
928149138096689152,928149230245392384,Retweeted
928149228441841664,928147526758187008,Retweet
