:START_ID(User),:END_ID(Tweet),:TYPE
299450626,930023717429579776,Post
930023717429579776,299450626,Posted
4591687480,930023717236891648,Post
930023717236891648,4591687480,Posted
572463801,930023716007837696,Post
930023716007837696,572463801,Posted
2464271844,930023715982622722,Post
930023715982622722,2464271844,Posted
4591687480,930023715806568453,Post
930023715806568453,4591687480,Posted
49014971,930023715382972416,Post
930023715382972416,49014971,Posted
808648679645069312,930023714556727296,Post
930023714556727296,808648679645069312,Posted
4923434832,930023714548097025,Post
930023714548097025,4923434832,Posted
700811975522172930,930023714091134977,Post
930023714091134977,700811975522172930,Posted
847852440967823360,930023713214554112,Post
930023713214554112,847852440967823360,Posted
1730333580,930023713172545536,Post
930023713172545536,1730333580,Posted
831186667100790784,930023713080197120,Post
930023713080197120,831186667100790784,Posted
1963389607,930023712912498689,Post
930023712912498689,1963389607,Posted
819308461678886916,930023712857960454,Post
930023712857960454,819308461678886916,Posted
164342281,930023711608049665,Post
930023711608049665,164342281,Posted
924651581299097600,930023711591321600,Post
930023711591321600,924651581299097600,Posted
561363429,930023711331307520,Post
930023711331307520,561363429,Posted
1681891254,930023710978990080,Post
930023710978990080,1681891254,Posted
4568368933,930023710798503936,Post
930023710798503936,4568368933,Posted
704910324017795073,930023710521663488,Post
930023710521663488,704910324017795073,Posted
48317290,930023708898586626,Post
930023708898586626,48317290,Posted
3527690475,930023708776857600,Post
930023708776857600,3527690475,Posted
23517712,930023708248461312,Post
930023708248461312,23517712,Posted
1963389607,930023707636006912,Post
930023707636006912,1963389607,Posted
497513874,930023706931417088,Post
930023706931417088,497513874,Posted
855917931917692928,930023706805571584,Post
930023706805571584,855917931917692928,Posted
38046459,930023706793005057,Post
930023706793005057,38046459,Posted
3578921005,930023706474160129,Post
930023706474160129,3578921005,Posted
17102140,930023704234545152,Post
930023704234545152,17102140,Posted
930008761133092869,930023703731163142,Post
930023703731163142,930008761133092869,Posted
241089196,930023703324385281,Post
930023703324385281,241089196,Posted
749383181908975616,930023703064268802,Post
930023703064268802,749383181908975616,Posted
206106781,930023702594498562,Post
930023702594498562,206106781,Posted
708880153816862720,930023700904034304,Post
930023700904034304,708880153816862720,Posted
2974593159,930023700803604480,Post
930023700803604480,2974593159,Posted
336687233,930023700778303488,Post
930023700778303488,336687233,Posted
831976585637031936,930023700522553346,Post
930023700522553346,831976585637031936,Posted
2310312404,930023700228743169,Post
930023700228743169,2310312404,Posted
906100658587045889,930023700014948353,Post
930023700014948353,906100658587045889,Posted
2765658385,930023699943690240,Post
930023699943690240,2765658385,Posted
2402229505,930023699473776645,Post
930023699473776645,2402229505,Posted
3408794429,930023699234861056,Post
930023699234861056,3408794429,Posted
84137198,930023699109081089,Post
930023699109081089,84137198,Posted
377304450,930023698693787653,Post
930023698693787653,377304450,Posted
132577546,930023698194747397,Post
930023698194747397,132577546,Posted
862001834218704896,930023697716477952,Post
930023697716477952,862001834218704896,Posted
3288248151,930023697351696384,Post
930023697351696384,3288248151,Posted
2341977604,930023697003499520,Post
930023697003499520,2341977604,Posted
919283569,930023696978325504,Post
930023696978325504,919283569,Posted
148850270,930023696600838144,Post
930023696600838144,148850270,Posted
460386373,930023696537923584,Post
930023696537923584,460386373,Posted
875393025412931585,930023695745277952,Post
930023695745277952,875393025412931585,Posted
48391014,930023695027929088,Post
930023695027929088,48391014,Posted
525001922,930023695002865664,Post
930023695002865664,525001922,Posted
854550258,930023694461820929,Post
930023694461820929,854550258,Posted
447868874,930023694390497280,Post
930023694390497280,447868874,Posted
787786544312713216,930023693283155968,Post
930023693283155968,787786544312713216,Posted
57976284,930023692603666432,Post
930023692603666432,57976284,Posted
737486551303655426,930023692293128193,Post
930023692293128193,737486551303655426,Posted
528157403,930023691919826945,Post
930023691919826945,528157403,Posted
442790538,930023691680911360,Post
930023691680911360,442790538,Posted
739314836,930023691106312192,Post
930023691106312192,739314836,Posted
1201512134,930023690955243526,Post
930023690955243526,1201512134,Posted
801457817689395200,930023690791776256,Post
930023690791776256,801457817689395200,Posted
218993498,930023690481397760,Post
930023690481397760,218993498,Posted
472122299,930023690187804673,Post
930023690187804673,472122299,Posted
754291101981220864,930023689575268352,Post
930023689575268352,754291101981220864,Posted
