:START_ID(User),:END_ID(Tweet),:TYPE
758688794,928149459975974912,Post
928149459975974912,758688794,Posted
3234202658,928149459900485632,Post
928149459900485632,3234202658,Posted
517202937,928149459136942080,Post
928149459136942080,517202937,Posted
435714270,928149458981916672,Post
928149458981916672,435714270,Posted
2402210804,928149458793172992,Post
928149458793172992,2402210804,Posted
93743795,928149458579345409,Post
928149458579345409,93743795,Posted
285287627,928149457782259712,Post
928149457782259712,285287627,Posted
876123293547454464,928149457732022272,Post
928149457732022272,876123293547454464,Posted
627227732,928149457589473280,Post
928149457589473280,627227732,Posted
49711587,928149457446649856,Post
928149457446649856,49711587,Posted
23395736,928149457421533186,Post
928149457421533186,23395736,Posted
421298777,928149457337593856,Post
928149457337593856,421298777,Posted
1338888560,928149457111257089,Post
928149457111257089,1338888560,Posted
2988785197,928149457081982981,Post
928149457081982981,2988785197,Posted
890354526,928149456998076416,Post
928149456998076416,890354526,Posted
38999993,928149456813547520,Post
928149456813547520,38999993,Posted
38414859,928149456511553536,Post
928149456511553536,38414859,Posted
1024015328,928149455567646720,Post
928149455567646720,1024015328,Posted
114333618,928149455085457411,Post
928149455085457411,114333618,Posted
1241157234,928149455077027840,Post
928149455077027840,1241157234,Posted
43740638,928149454980390912,Post
928149454980390912,43740638,Posted
2926398321,928149454921728002,Post
928149454921728002,2926398321,Posted
59677674,928149454649221121,Post
928149454649221121,59677674,Posted
833077034230362112,928149454401757184,Post
928149454401757184,833077034230362112,Posted
57211570,928149454401634305,Post
928149454401634305,57211570,Posted
3164568758,928149454259027968,Post
928149454259027968,3164568758,Posted
145775238,928149454116524032,Post
928149454116524032,145775238,Posted
68689695,928149454078832641,Post
928149454078832641,68689695,Posted
157876147,928149454053629953,Post
928149454053629953,157876147,Posted
480210528,928149453973864448,Post
928149453973864448,480210528,Posted
2347773624,928149453432868865,Post
928149453432868865,2347773624,Posted
31343484,928149453386780672,Post
928149453386780672,31343484,Posted
1337799019,928149453378412544,Post
928149453378412544,1337799019,Posted
757453931337379840,928149453114101761,Post
928149453114101761,757453931337379840,Posted
508159449,928149453013487616,Post
928149453013487616,508159449,Posted
46171322,928149452941967360,Post
928149452941967360,46171322,Posted
904792641954488321,928149452879101954,Post
928149452879101954,904792641954488321,Posted
1567391334,928149452560375808,Post
928149452560375808,1567391334,Posted
325935294,928149451968978944,Post
928149451968978944,325935294,Posted
782645166427418624,928149451650281472,Post
928149451650281472,782645166427418624,Posted
2769044854,928149451482517504,Post
928149451482517504,2769044854,Posted
28948523,928149451469815809,Post
928149451469815809,28948523,Posted
14366588,928149451356753920,Post
928149451356753920,14366588,Posted
820010217161097216,928149450563784704,Post
928149450563784704,820010217161097216,Posted
16478261,928149450517876736,Post
928149450517876736,16478261,Posted
2584131224,928149450488414208,Post
928149450488414208,2584131224,Posted
3821227853,928149450241073154,Post
928149450241073154,3821227853,Posted
1453177374,928149450119245824,Post
928149450119245824,1453177374,Posted
18206185,928149449993523200,Post
928149449993523200,18206185,Posted
628810994,928149449909645312,Post
928149449909645312,628810994,Posted
68503051,928149449293037568,Post
928149449293037568,68503051,Posted
50198241,928149448923914242,Post
928149448923914242,50198241,Posted
778251883437629444,928149447929864192,Post
928149447929864192,778251883437629444,Posted
760697036,928149447858536448,Post
928149447858536448,760697036,Posted
450210159,928149447791534080,Post
928149447791534080,450210159,Posted
462580372,928149447321714688,Post
928149447321714688,462580372,Posted
11462742,928149447070158848,Post
928149447070158848,11462742,Posted
867982815467421697,928149446877237248,Post
928149446877237248,867982815467421697,Posted
77042873,928149446726217728,Post
928149446726217728,77042873,Posted
1902784393,928149446654943233,Post
928149446654943233,1902784393,Posted
1378437331,928149446264868864,Post
928149446264868864,1378437331,Posted
3088164010,928149446260600833,Post
928149446260600833,3088164010,Posted
419044481,928149446076063744,Post
928149446076063744,419044481,Posted
16448463,928149445845422080,Post
928149445845422080,16448463,Posted
30281287,928149445807673344,Post
928149445807673344,30281287,Posted
2735688033,928149445597974528,Post
928149445597974528,2735688033,Posted
766676464179838976,928149445560107008,Post
928149445560107008,766676464179838976,Posted
818999860636581888,928149445312729088,Post
928149445312729088,818999860636581888,Posted
1450540740,928149445115383808,Post
928149445115383808,1450540740,Posted
913377799,928149444129943552,Post
928149444129943552,913377799,Posted
163299688,928149443307868165,Post
928149443307868165,163299688,Posted
84100291,928149442976538624,Post
928149442976538624,84100291,Posted
1358603222,928149442825515008,Post
928149442825515008,1358603222,Posted
